,iteration,loss,mean_cut,mean_ratio,best_ratio_step,best_ratio_so_far,best_cut_so_far,optimal_mass,gamma,lr,grad_norm,circuit_evals,shots_used,graph_family,n,p,seed,objective,mode
863,14,0.9800490562941983,7.267578125,0.7267578125,1.0,1.0,10,0.154296875,2.0,0.033317520084144514,0.6565116196584776,140,143360,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
864,15,0.8789628727068689,7.330078125,0.7330078125,1.0,1.0,10,0.166015625,2.0,0.032435347391220164,0.41727956407533895,150,153600,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
865,16,0.8072692972641835,7.2978515625,0.72978515625,1.0,1.0,10,0.1494140625,2.0,0.03161598314312466,0.2646391266102879,160,163840,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
866,17,0.9551822948063395,7.20703125,0.720703125,1.0,1.0,10,0.1474609375,2.0,0.030852393084878773,0.21401464703793216,170,174080,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
867,18,0.8238582740445196,7.3623046875,0.73623046875,1.0,1.0,10,0.1591796875,2.0,0.030138593635527147,0.4148371975507634,180,184320,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
868,19,0.8669489120132514,7.2021484375,0.72021484375,1.0,1.0,10,0.134765625,2.0,0.029469458856488693,0.34356942725695705,190,194560,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
869,20,0.8531668681061545,7.2890625,0.72890625,1.0,1.0,10,0.1611328125,2.0,0.028840569001750277,0.44922196576578066,200,204800,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
870,21,0.9296468241638706,7.2587890625,0.72587890625,1.0,1.0,10,0.1591796875,2.0,0.028248090473078337,0.2892685886530729,210,215040,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
871,22,0.9418215733239883,7.416015625,0.7416015625,1.0,1.0,10,0.1884765625,2.0,0.027688679771103147,0.35532043859718987,220,225280,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
872,23,0.8180358298422358,7.1640625,0.71640625,1.0,1.0,10,0.146484375,2.0,0.027159405978019267,0.1097824245276153,230,235520,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
873,24,0.823424488595164,7.21875,0.721875,1.0,1.0,10,0.1298828125,2.0,0.026657687693786958,0.3071774747643567,240,245760,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
874,25,0.8766863612186919,7.2978515625,0.72978515625,1.0,1.0,10,0.169921875,2.0,0.02618124134858777,0.6043620751542226,250,256000,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
875,26,0.7919030467269433,7.3251953125,0.73251953125,1.0,1.0,10,0.158203125,2.0,0.02572803854573194,0.35851889164276746,260,266240,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
876,27,0.8356161743002871,7.1142578125,0.71142578125,1.0,1.0,10,0.1396484375,2.0,0.025296270629773993,0.31685830933866327,270,276480,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
877,28,0.8987197746746556,7.2626953125,0.72626953125,1.0,1.0,10,0.1611328125,2.0,0.024884319078262114,0.28081186824464827,280,286720,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
878,29,0.8387863767116222,7.240234375,0.7240234375,1.0,1.0,10,0.1708984375,2.0,0.02449073061993372,0.14486753317205667,290,296960,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
879,30,0.8827597292956622,7.2451171875,0.72451171875,1.0,1.0,10,0.150390625,2.0,0.02411419621378664,0.4628072521738594,300,307200,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
880,31,0.8243544391649203,7.21875,0.721875,1.0,1.0,10,0.1455078125,2.0,0.023753533201206125,0.27670925847803207,310,317440,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
881,32,0.8772700391955109,7.28125,0.728125,1.0,1.0,10,0.169921875,2.0,0.023407670080835656,0.28657778849563253,320,327680,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
882,33,0.8674708523728665,7.240234375,0.7240234375,1.0,1.0,10,0.1494140625,2.0,0.02307563346305739,0.3754335864694737,330,337920,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
883,34,0.8700452699481556,7.1337890625,0.71337890625,1.0,1.0,10,0.1533203125,2.0,0.02275653684508225,0.23590662302073945,340,348160,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
884,35,0.8400730667196997,7.3271484375,0.73271484375,1.0,1.0,10,0.1787109375,2.0,0.022449570914136702,0.48895714894434833,350,358400,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
885,36,0.8282377234278058,7.298828125,0.7298828125,1.0,1.0,10,0.16015625,2.0,0.022153995139110205,0.39559817550915144,360,368640,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
886,37,0.8312241898797887,7.263671875,0.7263671875,1.0,1.0,10,0.16796875,2.0,0.02186913045333222,0.6319429778498357,370,378880,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
887,38,0.8896320771799531,7.224609375,0.7224609375,1.0,1.0,10,0.1533203125,2.0,0.02159435286518832,0.32576032493081175,380,389120,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
888,39,0.8566173348001469,7.1611328125,0.71611328125,1.0,1.0,10,0.15234375,2.0,0.02132908786082382,0.1850049831711174,390,399360,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
889,40,0.8411253774720528,7.26171875,0.726171875,1.0,1.0,10,0.1474609375,2.0,0.021072805485577665,0.08163633638974921,400,409600,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
890,41,0.8540727583911603,7.1943359375,0.71943359375,1.0,1.0,10,0.1552734375,2.0,0.020825016009089335,0.3561767042959999,410,419840,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
891,42,0.8362467912331693,7.1875,0.71875,1.0,1.0,10,0.1455078125,2.0,0.020585266094045943,0.3731172889051061,420,430080,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
892,43,0.8684440596680851,7.177734375,0.7177734375,1.0,1.0,10,0.134765625,2.0,0.02035313540092691,0.4255162034356514,430,440320,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
893,44,0.8075819501608681,7.2109375,0.72109375,1.0,1.0,10,0.1513671875,2.0,0.020128233571365454,0.1426102976123252,440,450560,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
894,45,0.886087668500414,7.388671875,0.7388671875,1.0,1.0,10,0.1806640625,2.0,0.01991019754127924,0.3989076475125466,450,460800,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
895,46,0.8213012394636079,7.2177734375,0.72177734375,1.0,1.0,10,0.1474609375,2.0,0.019698689142046904,0.31434978711486183,460,471040,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
896,47,0.8208986434922122,7.2587890625,0.72587890625,1.0,1.0,10,0.1630859375,2.0,0.01949339295397649,0.33320155775992527,470,481280,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
897,48,0.815670388748046,7.2275390625,0.72275390625,1.0,1.0,10,0.142578125,2.0,0.01929401438133266,0.3917339375050516,480,491520,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
898,49,0.8313307227455818,7.1953125,0.71953125,1.0,1.0,10,0.16796875,2.0,0.019100277922425867,0.37203663616458055,490,501760,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
899,50,0.8653107813335503,7.2939453125,0.72939453125,1.0,1.0,10,0.1298828125,2.0,0.018911925611853987,0.21416321562317617,500,512000,erdos_renyi,8,2,4,QTL gamma=2.0,sampled
900,1,0.5883629109188099,7.029296875,0.7029296875,1.0,1.0,10,0.041015625,5.0,0.05611460341634034,1.2338421578713996,10,10240,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
901,2,0.5846971768130766,7.1552734375,0.71552734375,1.0,1.0,10,0.052734375,5.0,0.052141116572151626,1.5029414403159729,20,20480,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
902,3,0.5481509828607238,7.1484375,0.71484375,1.0,1.0,10,0.0673828125,5.0,0.04887046144585974,1.0909529000977225,30,30720,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
903,4,0.5281397846654357,7.189453125,0.7189453125,1.0,1.0,10,0.068359375,5.0,0.04611899342069105,1.5300767980841812,40,40960,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
904,5,0.4237551760966293,7.2626953125,0.72626953125,1.0,1.0,10,0.1083984375,5.0,0.04376368093675554,1.1031498655099483,50,51200,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
905,6,0.41311536077538075,7.236328125,0.7236328125,1.0,1.0,10,0.09765625,5.0,0.04171863926472807,0.5624069186249088,60,61440,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
906,7,0.39393838583995267,7.298828125,0.7298828125,1.0,1.0,10,0.1044921875,5.0,0.03992187919993745,0.37842181679360404,70,71680,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
907,8,0.4162528165290147,7.279296875,0.7279296875,1.0,1.0,10,0.126953125,5.0,0.03832740362926432,0.5076562670410383,80,81920,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
908,9,0.4194300707737587,7.2421875,0.72421875,1.0,1.0,10,0.1220703125,5.0,0.03690027709912508,0.5433188073167591,90,92160,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
909,10,0.45393154400339564,7.2666015625,0.72666015625,1.0,1.0,10,0.1171875,5.0,0.03561343213484143,0.652504164415001,100,102400,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
910,11,0.4445762231226296,7.1904296875,0.71904296875,1.0,1.0,10,0.1171875,5.0,0.03444553330951236,0.5061489326284837,110,112640,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
911,12,0.4538921482344566,7.2734375,0.72734375,1.0,1.0,10,0.1279296875,5.0,0.03337950885060401,0.500336083435329,120,122880,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
912,13,0.42070312267600274,7.2958984375,0.72958984375,1.0,1.0,10,0.126953125,5.0,0.032401516671269545,0.29122887150385246,130,133120,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
913,14,0.4520778315801709,7.3349609375,0.73349609375,1.0,1.0,10,0.140625,5.0,0.03150020080682754,0.3928782001862826,140,143360,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
914,15,0.385935990561871,7.3564453125,0.73564453125,1.0,1.0,10,0.1494140625,5.0,0.030666146624426335,0.2403999133365831,150,153600,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
915,16,0.3699852553810557,7.298828125,0.7298828125,1.0,1.0,10,0.1357421875,5.0,0.029891474971681493,0.29784441357165303,160,163840,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
916,17,0.42908579962384874,7.169921875,0.7169921875,1.0,1.0,10,0.125,5.0,0.02916953528024902,0.22531578600692972,170,174080,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
917,18,0.3765625775744925,7.2958984375,0.72958984375,1.0,1.0,10,0.126953125,5.0,0.028494670346316572,0.255597870584562,180,184320,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
918,19,0.40703468351803807,7.2939453125,0.72939453125,1.0,1.0,10,0.1328125,5.0,0.027862033827952944,0.25368936090834987,190,194560,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
919,20,0.401124454849783,7.2216796875,0.72216796875,1.0,1.0,10,0.1484375,5.0,0.02726744705620026,0.15231325152969846,200,204800,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
920,21,0.4160970199527423,7.267578125,0.7267578125,1.0,1.0,10,0.1494140625,5.0,0.02670728553818315,0.1958022355944551,210,215040,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
921,22,0.42400704196882544,7.3515625,0.73515625,1.0,1.0,10,0.162109375,5.0,0.026178388147224792,0.22717386270983828,220,225280,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
922,23,0.372672586914818,7.2177734375,0.72177734375,1.0,1.0,10,0.13671875,5.0,0.02567798383376367,0.08759940452236392,230,235520,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
923,24,0.3513911047024875,7.2880859375,0.72880859375,1.0,1.0,10,0.1279296875,5.0,0.025203632001398576,0.2093616603416957,240,245760,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
924,25,0.399659236671459,7.2568359375,0.72568359375,1.0,1.0,10,0.1435546875,5.0,0.024753173638664798,0.33716261432551475,250,256000,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
925,26,0.3456106484965579,7.3779296875,0.73779296875,1.0,1.0,10,0.1591796875,5.0,0.024324690988692013,0.18973965273209198,260,266240,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
926,27,0.37757359105809546,7.1474609375,0.71474609375,1.0,1.0,10,0.134765625,5.0,0.023916474049968137,0.27134303134089943,270,276480,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
927,28,0.4146846488157066,7.205078125,0.7205078125,1.0,1.0,10,0.1337890625,5.0,0.023526992583084178,0.231146955214693,280,286720,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
928,29,0.37789424868609733,7.2587890625,0.72587890625,1.0,1.0,10,0.1591796875,5.0,0.023154872586119153,0.20631779265041264,290,296960,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
929,30,0.3953743282558476,7.2353515625,0.72353515625,1.0,1.0,10,0.14453125,5.0,0.022798876420307364,0.20729424703006544,300,307200,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
930,31,0.3629047767614373,7.17578125,0.717578125,1.0,1.0,10,0.13671875,5.0,0.02245788593568579,0.27352646485215487,310,317440,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
931,32,0.39102142256783523,7.2021484375,0.72021484375,1.0,1.0,10,0.150390625,5.0,0.022130888076426436,0.05731136281222867,320,327680,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
932,33,0.38969133972008774,7.2783203125,0.72783203125,1.0,1.0,10,0.1318359375,5.0,0.021816962546890622,0.34031278494232736,330,337920,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
933,34,0.391022248761424,7.1015625,0.71015625,1.0,1.0,10,0.1396484375,5.0,0.021515271198986854,0.1781167280372741,340,348160,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
934,35,0.3628473707514036,7.3115234375,0.73115234375,1.0,1.0,10,0.16796875,5.0,0.0212250488642747,0.23812778991286254,350,358400,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
935,36,0.36763391519009236,7.2373046875,0.72373046875,1.0,1.0,10,0.1533203125,5.0,0.020945595404249645,0.11596021755207128,360,368640,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
936,37,0.36752647553951834,7.2021484375,0.72021484375,1.0,1.0,10,0.1630859375,5.0,0.02067626879224137,0.34170625129509186,370,378880,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
937,38,0.39824438571860976,7.107421875,0.7107421875,1.0,1.0,10,0.1435546875,5.0,0.020416479072541682,0.11420034755267018,380,389120,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
938,39,0.36909067568169895,7.0732421875,0.70732421875,1.0,1.0,10,0.142578125,5.0,0.020165683068415246,0.1580759446686158,390,399360,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
939,40,0.3604265693745224,7.236328125,0.7236328125,1.0,1.0,10,0.1484375,5.0,0.01992337973181888,0.13717668669915314,400,409600,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
940,41,0.367800516371796,7.1337890625,0.71337890625,1.0,1.0,10,0.1416015625,5.0,0.01968910604495719,0.17712154813241504,410,419840,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
941,42,0.3762801173532181,7.1728515625,0.71728515625,1.0,1.0,10,0.1396484375,5.0,0.019462433398007073,0.25208029893644374,420,430080,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
942,43,0.3842654427563998,7.1259765625,0.71259765625,1.0,1.0,10,0.1337890625,5.0,0.01924296437905817,0.28908767592128193,430,440320,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
943,44,0.36649266937076574,7.19921875,0.719921875,1.0,1.0,10,0.1484375,5.0,0.019030329922018245,0.12514485277688084,440,450560,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
944,45,0.3967245328001106,7.2978515625,0.72978515625,1.0,1.0,10,0.1611328125,5.0,0.01882418676630037,0.15466244046359243,450,460800,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
945,46,0.3765299157584593,7.1640625,0.71640625,1.0,1.0,10,0.1435546875,5.0,0.018624215188844346,0.18119648158121024,460,471040,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
946,47,0.36405777660086697,7.2568359375,0.72568359375,1.0,1.0,10,0.1611328125,5.0,0.01843011697466868,0.2355657939705324,470,481280,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
947,48,0.38167743703896695,7.185546875,0.7185546875,1.0,1.0,10,0.146484375,5.0,0.018241613596896335,0.1137947500249215,480,491520,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
948,49,0.3664618268796457,7.19921875,0.719921875,1.0,1.0,10,0.1533203125,5.0,0.018058444581202638,0.13951884444645052,490,501760,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
949,50,0.35010556931590225,7.20703125,0.720703125,1.0,1.0,10,0.140625,5.0,0.017880366033025587,0.19458096005178355,500,512000,erdos_renyi,8,2,4,QTL gamma=5.0,sampled
950,1,2.8037109375,7.037109375,0.7037109375,1.0,1.0,10,0.0322265625,0.0,0.06172606375797438,2.3953887748145015,10,10240,erdos_renyi,8,2,4,QTL schedule linear,sampled
951,2,2.5457360076195403,7.3427734375,0.73427734375,1.0,1.0,10,0.06640625,0.1020408163265306,0.057238415137249955,2.2681576490374624,20,20480,erdos_renyi,8,2,4,QTL schedule linear,sampled
952,3,2.35403747285466,7.359375,0.7359375,1.0,1.0,10,0.1064453125,0.2040816326530612,0.05353898113682602,2.0226893902800787,30,30720,erdos_renyi,8,2,4,QTL schedule linear,sampled
953,4,2.2460829597970484,7.220703125,0.7220703125,1.0,1.0,10,0.1025390625,0.30612244897959184,0.050422185504568916,1.3133514060382694,40,40960,erdos_renyi,8,2,4,QTL schedule linear,sampled
954,5,2.095410022250547,7.244140625,0.7244140625,1.0,1.0,10,0.1240234375,0.4081632653061224,0.04775025106257335,0.3864299504676533,50,51200,erdos_renyi,8,2,4,QTL schedule linear,sampled
955,6,2.039112126210869,7.111328125,0.7111328125,1.0,1.0,10,0.1181640625,0.5102040816326531,0.04542696275492613,1.2856437914454442,60,61440,erdos_renyi,8,2,4,QTL schedule linear,sampled
956,7,1.8090117009370617,7.2880859375,0.72880859375,1.0,1.0,10,0.107421875,0.6122448979591837,0.04338284856606107,1.752604971751278,70,71680,erdos_renyi,8,2,4,QTL schedule linear,sampled
957,8,1.7251427517408915,7.3056640625,0.73056640625,1.0,1.0,10,0.1357421875,0.7142857142857142,0.04156633914723032,1.1563759106769713,80,81920,erdos_renyi,8,2,4,QTL schedule linear,sampled
958,9,1.6652823105487229,7.291015625,0.7291015625,1.0,1.0,10,0.1376953125,0.8163265306122448,0.03993825171973578,0.9636759242575179,90,92160,erdos_renyi,8,2,4,QTL schedule linear,sampled
959,10,1.6438144107258952,7.2490234375,0.72490234375,1.0,1.0,10,0.1357421875,0.9183673469387755,0.03846821627390688,0.43888208008852675,100,102400,erdos_renyi,8,2,4,QTL schedule linear,sampled
960,11,1.4224297589632304,7.2724609375,0.72724609375,1.0,1.0,10,0.1220703125,1.0204081632653061,0.03713228490765433,0.7531775141728364,110,112640,erdos_renyi,8,2,4,QTL schedule linear,sampled
961,12,1.3899196543529269,7.3076171875,0.73076171875,1.0,1.0,10,0.1337890625,1.1224489795918366,0.035911287965021084,0.5927041143429105,120,122880,erdos_renyi,8,2,4,QTL schedule linear,sampled
962,13,1.2630168656636402,7.2626953125,0.72626953125,1.0,1.0,10,0.1435546875,1.2244897959183674,0.03478967626656232,1.1120066123781207,130,133120,erdos_renyi,8,2,4,QTL schedule linear,sampled
963,14,1.2460854746300012,7.31640625,0.731640625,1.0,1.0,10,0.1611328125,1.326530612244898,0.033754688339721756,0.6198162463323544,140,143360,erdos_renyi,8,2,4,QTL schedule linear,sampled
964,15,1.1318017293534102,7.265625,0.7265625,1.0,1.0,10,0.1591796875,1.4285714285714284,0.032795740140011506,0.6256404809440596,150,153600,erdos_renyi,8,2,4,QTL schedule linear,sampled
965,16,0.9876719878123179,7.1865234375,0.71865234375,1.0,1.0,10,0.1474609375,1.5306122448979593,0.03190397031630956,0.53021933808043,160,163840,erdos_renyi,8,2,4,QTL schedule linear,sampled
966,17,1.0607907678252795,7.140625,0.7140625,1.0,1.0,10,0.1611328125,1.6326530612244896,0.031071896276787,1.2266891409398866,170,174080,erdos_renyi,8,2,4,QTL schedule linear,sampled
967,18,0.9145795696820246,7.2001953125,0.72001953125,1.0,1.0,10,0.16015625,1.7346938775510203,0.030293150525965748,1.1507442790006122,180,184320,erdos_renyi,8,2,4,QTL schedule linear,sampled
968,19,0.8895709433209492,7.2197265625,0.72197265625,1.0,1.0,10,0.1669921875,1.836734693877551,0.029562276049737476,0.9441332590412798,190,194560,erdos_renyi,8,2,4,QTL schedule linear,sampled
969,20,0.7665595738575907,7.2197265625,0.72197265625,1.0,1.0,10,0.1875,1.9387755102040816,0.02887456574320617,1.0934818663751797,200,204800,erdos_renyi,8,2,4,QTL schedule linear,sampled
970,21,0.7105916446951454,7.326171875,0.7326171875,1.0,1.0,10,0.2197265625,2.0408163265306123,0.02822593510800141,1.074850227764051,210,215040,erdos_renyi,8,2,4,QTL schedule linear,sampled
971,22,0.7031147887878607,7.4521484375,0.74521484375,1.0,1.0,10,0.234375,2.142857142857143,0.027612820374469986,1.1868945568197267,220,225280,erdos_renyi,8,2,4,QTL schedule linear,sampled
972,23,0.5686538167820192,7.36328125,0.736328125,1.0,1.0,10,0.2392578125,2.2448979591836733,0.0270320962624973,1.3137328262970702,230,235520,erdos_renyi,8,2,4,QTL schedule linear,sampled
973,24,0.5439459238841059,7.4365234375,0.74365234375,1.0,1.0,10,0.2333984375,2.3469387755102042,0.026481009061898313,1.303233812250311,240,245760,erdos_renyi,8,2,4,QTL schedule linear,sampled
974,25,0.4542341265471339,7.70703125,0.770703125,1.0,1.0,10,0.2900390625,2.4489795918367347,0.025957121772841107,1.1160014111965746,250,256000,erdos_renyi,8,2,4,QTL schedule linear,sampled
975,26,0.4235623052866383,7.7939453125,0.77939453125,1.0,1.0,10,0.3095703125,2.5510204081632653,0.025458268821174752,1.2772884416733945,260,266240,erdos_renyi,8,2,4,QTL schedule linear,sampled
976,27,0.3881801170290509,7.876953125,0.7876953125,1.0,1.0,10,0.3427734375,2.653061224489796,0.024982518435916333,1.0701779620938987,270,276480,erdos_renyi,8,2,4,QTL schedule linear,sampled
977,28,0.35455353772732257,8.0517578125,0.80517578125,1.0,1.0,10,0.35546875,2.7551020408163263,0.024528141203640955,0.931673636984235,280,286720,erdos_renyi,8,2,4,QTL schedule linear,sampled
978,29,0.35925640041568224,8.0556640625,0.80556640625,1.0,1.0,10,0.3447265625,2.8571428571428568,0.02409358363690777,0.7086726987203984,290,296960,erdos_renyi,8,2,4,QTL schedule linear,sampled
979,30,0.31306686636081543,8.3994140625,0.83994140625,1.0,1.0,10,0.3896484375,2.9591836734693877,0.023677445839201675,0.5159965881076544,300,307200,erdos_renyi,8,2,4,QTL schedule linear,sampled
980,31,0.3008741431549569,8.2666015625,0.82666015625,1.0,1.0,10,0.3681640625,3.0612244897959187,0.023278462537182004,0.5300867403055346,310,317440,erdos_renyi,8,2,4,QTL schedule linear,sampled
981,32,0.26746881799783173,8.5029296875,0.85029296875,1.0,1.0,10,0.423828125,3.163265306122449,0.02289548689672524,0.42620655380127953,320,327680,erdos_renyi,8,2,4,QTL schedule linear,sampled
982,33,0.27051609577773844,8.494140625,0.8494140625,1.0,1.0,10,0.38671875,3.265306122448979,0.022527476652823848,0.38325620525213094,330,337920,erdos_renyi,8,2,4,QTL schedule linear,sampled
983,34,0.2500456164555839,8.6416015625,0.86416015625,1.0,1.0,10,0.419921875,3.36734693877551,0.02217348217256963,0.31989771941791095,340,348160,erdos_renyi,8,2,4,QTL schedule linear,sampled
984,35,0.2511208761277274,8.619140625,0.8619140625,1.0,1.0,10,0.4091796875,3.4693877551020407,0.021832636140923786,0.2254196675744276,350,358400,erdos_renyi,8,2,4,QTL schedule linear,sampled
985,36,0.24627488711313134,8.6474609375,0.86474609375,1.0,1.0,10,0.396484375,3.5714285714285716,0.02150414461502964,0.1756313479858859,360,368640,erdos_renyi,8,2,4,QTL schedule linear,sampled
986,37,0.21963816163395522,8.673828125,0.8673828125,1.0,1.0,10,0.4267578125,3.673469387755102,0.021187279237676996,0.17176056247417898,370,378880,erdos_renyi,8,2,4,QTL schedule linear,sampled
987,38,0.22503604639913063,8.69921875,0.869921875,1.0,1.0,10,0.408203125,3.775510204081632,0.020881370436622332,0.08154626185581083,380,389120,erdos_renyi,8,2,4,QTL schedule linear,sampled
988,39,0.22428787842926295,8.6845703125,0.86845703125,1.0,1.0,10,0.4072265625,3.877551020408163,0.0205858014656739,0.08878009363686792,390,399360,erdos_renyi,8,2,4,QTL schedule linear,sampled
989,40,0.23103453767626658,8.5908203125,0.85908203125,1.0,1.0,10,0.3720703125,3.979591836734694,0.02030000316720298,0.09687851250962895,400,409600,erdos_renyi,8,2,4,QTL schedule linear,sampled
990,41,0.2183198888136264,8.71875,0.871875,1.0,1.0,10,0.4091796875,4.081632653061225,0.020023449355154575,0.13845392970404252,410,419840,erdos_renyi,8,2,4,QTL schedule linear,sampled
991,42,0.20442450670731088,8.65625,0.865625,1.0,1.0,10,0.3984375,4.183673469387755,0.019755652733570273,0.19979153894711255,420,430080,erdos_renyi,8,2,4,QTL schedule linear,sampled
992,43,0.21444769896740706,8.6923828125,0.86923828125,1.0,1.0,10,0.40234375,4.285714285714286,0.019496161278782623,0.044377521731932525,430,440320,erdos_renyi,8,2,4,QTL schedule linear,sampled
993,44,0.18715684305225616,8.8046875,0.88046875,1.0,1.0,10,0.408203125,4.387755102040816,0.0192445550243299,0.11967227861327048,440,450560,erdos_renyi,8,2,4,QTL schedule linear,sampled
994,45,0.20226946343175375,8.814453125,0.8814453125,1.0,1.0,10,0.4150390625,4.489795918367347,0.019000443196696446,0.07266241862883722,450,460800,erdos_renyi,8,2,4,QTL schedule linear,sampled
995,46,0.19068326487929685,8.7861328125,0.87861328125,1.0,1.0,10,0.42578125,4.591836734693878,0.018763461657545985,0.06749759495777742,460,471040,erdos_renyi,8,2,4,QTL schedule linear,sampled
996,47,0.17696753712331226,8.7919921875,0.87919921875,1.0,1.0,10,0.416015625,4.6938775510204085,0.018533270614452275,0.07235781857080646,470,481280,erdos_renyi,8,2,4,QTL schedule linear,sampled
997,48,0.19595560603642917,8.7177734375,0.87177734375,1.0,1.0,10,0.4306640625,4.795918367346939,0.018309552567462056,0.049713341992867234,480,491520,erdos_renyi,8,2,4,QTL schedule linear,sampled
998,49,0.1854783716395934,8.787109375,0.8787109375,1.0,1.0,10,0.4169921875,4.8979591836734695,0.018092010463323833,0.08066464139455883,490,501760,erdos_renyi,8,2,4,QTL schedule linear,sampled
999,50,0.18720076404432945,8.810546875,0.8810546875,1.0,1.0,10,0.4248046875,5.0,0.017880366033025587,0.08614338182494771,500,512000,erdos_renyi,8,2,4,QTL schedule linear,sampled
