task_id,record_type,strategy,alpha,alpha_start,alpha_end,schedule,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_cvar_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,num_init_points,graph_count,mean_peak_ratio,sem_peak_ratio,mean_tail_ratio,sem_tail_ratio,mean_final_ratio,sem_final_ratio,mean_final_cvar_loss,sem_final_cvar_loss,mean_optimal_mass,method,parameter_name,fit_model,fit_formula,a0,a1,a2,a3,weighted_sse,peak_value,tail_value,experiment,shots,steps,number_of_initializations,alpha_grid,optimizer,optimizer_tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_simulator
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.1|0,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,2.0,0.0,20260726.0,750000.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.9505779059259853, 2.6548527561899786, 2.0425886273462313, 1.8067297232514372]",0.0,0.7686,0.777814,0.79674,1.0,0.23459999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.1|1,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,2.0,1.0,20260727.0,750001.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.2507775435195658, 3.035521702839759, 2.3158888214487723, 2.0182420562842345]",0.0,0.7467,0.7380119999999999,0.74756,1.0,0.18080000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.1|2,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,2.0,2.0,20260728.0,750002.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9185285430819174, 0.305254260796755, 0.3877037237299836, 2.682284628935384]",1.1199999999999999,0.53942,0.543698,0.5511,1.0,0.027,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.1|3,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,2.0,3.0,20260729.0,750003.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.3380787316772074, 6.196855090275669, 1.9300495491070244, 0.8284527739547065]",0.0,0.7445600000000001,0.752238,0.7735399999999999,1.0,0.1686,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.1|4,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,2.0,4.0,20260730.0,750004.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.943420462805092, 2.729444025233538, 2.013122177456949, 0.227360080525281]",0.0,0.7832399999999999,0.7731319999999999,0.7967799999999999,1.0,0.2692,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.2|0,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,2.0,0.0,20260726.0,750100.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.943572825684316, 2.662523219246173, 2.017216083333016, 1.793331259016712]",0.0,0.77024,0.777934,0.7871599999999999,1.0,0.2324,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.2|1,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,2.0,1.0,20260727.0,750101.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.29880644335189555, 2.681271532683481, 2.762828630530097, 1.7319780506521034]",0.0,0.7399800000000001,0.739228,0.74854,1.0,0.2228,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.2|2,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,2.0,2.0,20260728.0,750102.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8999192354311056, 0.29836333277819044, 0.41564713131319264, 2.6840077026985343]",1.9800000000000006,0.54394,0.544998,0.55354,1.0,0.0298,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.2|3,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,2.0,3.0,20260729.0,750103.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.3601154162750115, 6.14165723803206, 1.9236027320388647, 0.8098815644746377]",0.03400000000000014,0.76488,0.768772,0.77756,1.0,0.19319999999999998,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.2|4,restart,fixed,0.2,0.2,0.2,constant,erdos_renyi,8.0,2.0,2.0,4.0,20260730.0,750104.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.933953039610523, 2.709906100509587, 2.0217721282970116, 0.2210848875411381]",0.0,0.77972,0.7760260000000001,0.81462,1.0,0.2592,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.35|0,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,2.0,0.0,20260726.0,750200.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.915068515858717, 2.6907594202587957, 2.123231700285756, 1.8745405301395435]",0.0,0.8085000000000001,0.8063939999999998,0.8183599999999999,1.0,0.3578,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.35|1,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,2.0,1.0,20260727.0,750201.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.30992285243222545, 2.524370262506487, 2.8664184076511523, 1.9241521978047793]",0.10857142857142855,0.7577,0.7564599999999999,0.76256,1.0,0.312,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.35|2,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,2.0,2.0,20260728.0,750202.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8936120049469365, 0.2838399226540195, 0.466386944297484, 2.6823548363168954]",2.6765714285714286,0.54656,0.54661,0.55236,1.0,0.0322,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.35|3,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,2.0,3.0,20260729.0,750203.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.44559672692843155, 6.078208049965936, 1.9426520112853238, 0.7560505974190408]",0.3297142857142856,0.76554,0.7692379999999999,0.7770199999999999,1.0,0.2346,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.35|4,restart,fixed,0.35,0.35,0.35,constant,erdos_renyi,8.0,2.0,2.0,4.0,20260730.0,750204.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8648923668163984, 2.705376616530377, 2.150094646393707, 0.3517414844239623]",0.0,0.8150999999999999,0.810418,0.8202999999999999,1.0,0.4198,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.5|0,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,2.0,0.0,20260726.0,750300.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.8489295326147457, 2.7095857990745293, 2.131447291373001, 1.9567345020779214]",0.1684000000000002,0.81164,0.8117620000000001,0.8189,1.0,0.4204,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.5|1,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,2.0,1.0,20260727.0,750301.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.31909406580369953, 2.5166900390539864, 2.877898727431536, 1.9302633961108162]",0.6220000000000001,0.758,0.755718,0.7628199999999999,1.0,0.30479999999999996,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.5|2,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,2.0,2.0,20260728.0,750302.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9021032135294085, 0.30248630678178284, 0.497503361132814, 2.641207939299898]",3.2075999999999976,0.54476,0.544832,0.5521,1.0,0.03,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.5|3,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,2.0,3.0,20260729.0,750303.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.44760713354269094, 6.068125825410044, 1.9404129352393515, 0.7412684896623304]",0.7608000000000001,0.7672800000000001,0.768868,0.7758400000000001,1.0,0.24519999999999997,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.5|4,restart,fixed,0.5,0.5,0.5,constant,erdos_renyi,8.0,2.0,2.0,4.0,20260730.0,750304.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.861838717009467, 2.7107341537963108, 2.1241221419129968, 0.3771529495051189]",0.13400000000000006,0.81784,0.812416,0.81784,1.0,0.433,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.65|0,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,2.0,0.0,20260726.0,750400.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.8606136387663907, 2.7183413401259737, 2.1189590485670484, 1.9428913579041505]",0.616615384615385,0.8164999999999999,0.8158580000000001,0.8228199999999999,1.0,0.427,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.65|1,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,2.0,1.0,20260727.0,750401.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.31937994983118184, 2.526268479853452, 2.887939890179644, 1.9303396746324895]",1.1615384615384619,0.7531000000000001,0.75789,0.7703599999999999,1.0,0.303,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.65|2,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,2.0,2.0,20260728.0,750402.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9036539403038502, 0.2989685156654043, 0.5071050856013525, 2.6575974508430202]",3.630153846153846,0.54478,0.5448280000000001,0.55242,1.0,0.026,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.65|3,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,2.0,3.0,20260729.0,750403.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.4463936844010858, 6.074981597237991, 1.9334269472581096, 0.7794929545322672]",1.206153846153846,0.7742000000000001,0.772184,0.77918,1.0,0.24580000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.65|4,restart,fixed,0.65,0.65,0.65,constant,erdos_renyi,8.0,2.0,2.0,4.0,20260730.0,750404.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.8622659025085695, 2.7101585368357486, 2.1270745582527306, 0.38487033254854935]",0.6138461538461536,0.8154399999999999,0.815228,0.8230799999999998,1.0,0.42300000000000004,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.8|0,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,2.0,0.0,20260726.0,750500.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.872766662404992, 2.725629466220999, 2.1216538745593385, 1.9448065333659634]",1.0594999999999994,0.8227599999999999,0.817258,0.8227599999999999,1.0,0.4196,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.8|1,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,2.0,1.0,20260727.0,750501.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.2990531441271272, 2.5314225804353825, 2.9137735364892503, 1.9220914089940295]",1.668500000000003,0.7623800000000001,0.763426,0.7704000000000001,1.0,0.2844,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.8|2,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,2.0,2.0,20260728.0,750502.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.8918801284046756, 0.31454625900160404, 0.49272493352826835, 2.6512609782834167]",3.9897499999999964,0.5481199999999999,0.5471800000000001,0.55252,1.0,0.0334,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.8|3,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,2.0,3.0,20260729.0,750503.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.44894754284974187, 6.066584074443312, 1.9133215811170032, 0.8095231328405876]",1.63025,0.7741200000000001,0.7756219999999999,0.7811400000000001,1.0,0.24280000000000002,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|0.8|4,restart,fixed,0.8,0.8,0.8,constant,erdos_renyi,8.0,2.0,2.0,4.0,20260730.0,750504.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.876817723052501, 2.720412817757911, 2.1214987069157614, 0.3633317751346472]",1.0867500000000019,0.8188600000000001,0.8171419999999999,0.8225200000000001,1.0,0.4208,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|1|0,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,2.0,0.0,20260726.0,750600.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.8777408563160836, 2.726719168724898, 2.1175383617850807, 3.4990940689433696]",1.8268,0.8173200000000002,0.817694,0.8239000000000001,1.0,0.4128,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|1|1,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,2.0,1.0,20260727.0,750601.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.28222346249138347, 2.5351072053150023, 2.918736061746452, 1.8826427774972474]",2.324,0.7676000000000001,0.767386,0.77218,1.0,0.2774,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|1|2,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,2.0,2.0,20260728.0,750602.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.874683281910754, 0.30900846926808834, 0.45065400267664735, 2.6818119054781744]",4.517199999999993,0.54828,0.547644,0.5539400000000001,1.0,0.03,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|1|3,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,2.0,3.0,20260729.0,750603.0,"[0.09601236448568767, 0.01368452041539864, 2.124727888032644, 0.7164215210760676]","[0.42840833783810023, 6.092111713774159, 1.9114930353868549, 0.8152024506854907]",2.2002,0.77998,0.776886,0.7818400000000001,1.0,0.2366,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|2|1|4,restart,fixed,1.0,1.0,1.0,constant,erdos_renyi,8.0,2.0,2.0,4.0,20260730.0,750604.0,"[3.0741951881358056, 2.9261393128026922, 2.13612737908406, 0.2423724789360562]","[2.884466919288157, 2.723442118251027, 2.113860916873477, 0.35495843637638563]",1.8014000000000001,0.8198599999999999,0.816508,0.8243199999999998,1.0,0.40700000000000003,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.1|0,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,3.0,0.0,20260726.0,760000.0,"[2.226844302927403, 2.7300075029351913, 1.8397074133679914, 2.174662247612199]","[2.2022583485572946, 2.609146573276488, 2.1541452020275496, 2.345222334215165]",0.8160000000000003,0.6423555555555556,0.6426088888888889,0.6488222222222222,1.0,0.0234,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.1|1,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,3.0,1.0,20260727.0,760001.0,"[0.4756712476396966, 3.0965837239683074, 2.646028416497059, 1.5012931115137529]","[0.24311965633360355, 2.9568989814345334, 2.580603311494625, 1.7882938407830695]",0.0,0.7806222222222223,0.7784088888888889,0.7817333333333334,1.0,0.13419999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
shots=5000|steps=100|sim=lightning.qubit|alpha_start=0.1|fixed|erdos_renyi|3|0.1|2,restart,fixed,0.1,0.1,0.1,constant,erdos_renyi,8.0,2.0,3.0,2.0,20260728.0,760002.0,"[1.9093349559311228, 0.014936831693126611, 0.4604455897891393, 2.9643566316254946]","[1.9515124094215415, 0.3898621812406249, 0.5459876316496395, 2.7373842013183807]",1.07,0.5471999999999999,0.5426066666666667,0.5586666666666668,1.0,0.012199999999999999,,,,,,,,,,,,,,,,,,,,,,,finite_shot_qaoa_maxcut_cvar,5000,100,5,"[0.1, 0.2, 0.35, 0.5, 0.65, 0.8, 1.0]",Polyak momentum gradient descent,10,0.22,0.3,4.0,0.75,3.0,lightning.qubit
